2023-05-01 16:21:07,117 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:08:07,635 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:08:12,382 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:09:38,640 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:10:21,497 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:10:21,498 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:10:21,499 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:10:21,502 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:10:21,505 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:10:22,931 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:10:32,973 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 14:10:33,975 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 14:10:33,977 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:10:37,085 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:13:08,455 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:14:31,386 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:14:31,386 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:14:31,396 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:14:31,399 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:14:31,400 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:14:35,216 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:14:38,993 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:16:52,599 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:18:32,559 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:18:32,559 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:18:32,561 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:18:32,562 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:18:32,563 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:18:34,003 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:18:38,851 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:19:43,793 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:31:45,615 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:31:45,616 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:31:45,618 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:31:45,620 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:31:45,622 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:31:46,787 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:31:56,729 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:33:59,538 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:38:54,761 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:38:54,762 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:38:54,764 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:38:54,766 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:38:54,769 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:39:00,762 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:39:05,610 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:40:45,316 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:42:00,261 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:42:00,263 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:42:00,265 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:42:00,265 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:42:00,266 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:42:01,492 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:42:05,551 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:42:52,700 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:45:50,582 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:45:50,582 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:45:50,583 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:45:50,586 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:45:50,590 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:45:51,846 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:45:57,029 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:47:24,858 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:48:34,164 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:48:34,168 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:48:34,169 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:48:34,171 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:48:34,173 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:48:35,461 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:48:43,143 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:49:23,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:57:00,724 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:57:00,724 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:57:00,726 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:57:00,728 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:57:00,730 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:57:02,493 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:57:12,199 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 14:57:54,772 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 14:58:20,468 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 14:58:20,469 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 14:58:20,470 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 14:58:20,472 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 14:58:20,473 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 14:58:21,522 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 14:58:34,586 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 15:03:25,189 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 15:04:44,182 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 15:04:44,182 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 15:04:44,184 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 15:04:44,184 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 15:04:44,185 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 15:04:53,256 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:05:03,294 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:05:04,296 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:05:04,301 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:05:14,356 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:05:15,358 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:05:15,360 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:05:22,002 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 15:15:42,776 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 15:40:28,471 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 15:40:28,472 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 15:40:28,473 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 15:40:28,474 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 15:40:28,475 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 15:40:29,673 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:40:34,004 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 15:41:29,351 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 15:44:19,687 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 15:44:19,688 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 15:44:19,689 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 15:44:19,690 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 15:44:19,692 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 15:44:20,860 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:44:30,894 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:44:31,897 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:44:31,902 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:44:41,104 | MainThread   | [ERROR   ] | _connect            |: Could not get GATT services: Unreachable
2023-05-03 15:44:42,106 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:44:42,109 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:44:52,137 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:44:53,140 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:44:55,682 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:45:05,707 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:45:06,710 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:45:06,711 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:45:10,865 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 15:46:46,830 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 15:49:57,398 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 15:49:57,399 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 15:49:57,400 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 15:49:57,401 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 15:49:57,403 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 15:50:00,005 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:50:10,024 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 15:50:11,042 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 15:50:11,044 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:50:14,585 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 15:51:22,464 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 15:54:18,445 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 15:54:25,992 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 16:05:12,662 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 16:06:28,054 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-03 16:06:28,055 | MainThread   | [INFO    ] | <module>            |: info
2023-05-03 16:06:28,056 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-03 16:06:28,058 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-03 16:06:28,061 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-03 16:06:30,627 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:06:35,138 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 16:09:44,123 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 16:10:27,060 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:10:37,084 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 16:10:38,086 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 16:10:38,090 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:10:48,133 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-03 16:10:49,147 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-03 16:10:49,148 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:10:53,645 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 16:34:48,545 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 16:37:20,782 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:37:24,851 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 16:38:08,438 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-03 16:38:41,559 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-03 16:38:46,990 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-03 17:02:55,115 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 21:18:57,733 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 21:18:57,733 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 21:18:57,737 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 21:18:57,737 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 21:18:57,738 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 21:18:59,272 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-05-04 21:18:59,272 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-05-04 21:18:59,273 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 21:19:03,020 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 21:20:08,870 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 21:22:28,810 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 21:22:32,928 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 21:31:09,708 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 21:35:01,563 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 21:35:01,564 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 21:35:01,566 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 21:35:01,567 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 21:35:01,568 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 21:35:05,636 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 21:35:09,083 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 21:40:15,076 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 22:15:30,966 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 22:15:30,967 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 22:15:30,968 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 22:15:30,970 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 22:15:30,971 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 22:15:33,434 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 22:15:37,462 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 22:19:18,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 22:21:01,132 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 22:21:07,285 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 22:23:47,589 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 22:25:54,489 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 22:25:54,490 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 22:25:54,492 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 22:25:54,495 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 22:25:54,497 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 22:25:56,576 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 22:26:01,307 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 22:36:02,242 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 22:36:15,036 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 22:36:15,036 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 22:36:15,037 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 22:36:15,039 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 22:36:15,040 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 22:36:16,675 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 22:36:22,786 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 22:39:36,327 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-04 22:39:56,528 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-04 22:39:56,529 | MainThread   | [INFO    ] | <module>            |: info
2023-05-04 22:39:56,530 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-04 22:39:56,531 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-04 22:39:56,532 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-04 22:39:58,073 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-04 22:40:01,125 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-04 22:46:15,080 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 02:07:01,840 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 02:07:01,845 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 02:07:01,847 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 02:07:01,849 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 02:07:01,851 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 02:07:03,274 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:07:06,215 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 02:09:34,595 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 02:09:52,223 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2023-05-05 02:09:52,225 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2023-05-05 02:09:52,226 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2023-05-05 02:09:52,442 | MainThread   | [WARNING ] | __del__             |: Could not delete BaseBLEController instance before exiting
2023-05-05 02:09:52,539 | MainThread   | [WARNING ] | __del__             |: [WinError 10038] An operation was attempted on something that is not a socket
2023-05-05 02:10:47,450 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 02:10:47,451 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 02:10:47,454 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 02:10:47,456 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 02:10:47,457 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 02:10:53,830 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-05-05 02:10:53,830 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-05-05 02:10:53,831 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:10:57,564 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 02:15:14,123 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 02:16:13,322 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 02:16:13,322 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 02:16:13,324 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 02:16:13,326 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 02:16:13,327 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 02:16:13,331 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=11, micro=1, releaselevel='final', serial=0)
2023-05-05 02:16:13,332 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-10-10.0.19045-SP0
2023-05-05 02:16:13,332 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:16:23,437 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-05 02:16:24,455 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-05 02:16:24,460 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:16:34,506 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:07:1d:96:09:44 was not found.
2023-05-05 02:16:35,511 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2023-05-05 02:16:35,512 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:16:45,393 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 02:17:42,359 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 02:21:45,156 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 02:21:45,157 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 02:21:45,158 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 02:21:45,161 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 02:21:45,164 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 02:21:45,167 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:21:48,986 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 02:27:15,601 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
2023-05-05 02:30:52,031 | MainThread   | [DEBUG   ] | <module>            |: debug
2023-05-05 02:30:52,032 | MainThread   | [INFO    ] | <module>            |: info
2023-05-05 02:30:52,033 | MainThread   | [WARNING ] | <module>            |: warning
2023-05-05 02:30:52,034 | MainThread   | [ERROR   ] | <module>            |: error
2023-05-05 02:30:52,035 | MainThread   | [CRITICAL] | <module>            |: critical
2023-05-05 02:30:52,038 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:07:1d:96:09:44
2023-05-05 02:30:55,889 | MainThread   | [INFO    ] | _connect            |: Connected to c0:07:1d:96:09:44
2023-05-05 03:11:31,378 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from c0:07:1d:96:09:44
